date,latitude,longitude,id,place,siddet,city,city_id,
2016-12-06,37.2453,28.2117,2746334, PASAPINARI-(MUGLA)               ,1.8,,
2016-12-06,36.1388,33.5382,2746335, YANISLI-GULNAR (MERSIN)          ,1.7,,
2016-12-06,35.3325,33.3008,2746336, KIBRIS-GIRNE                     ,1.9,,
2016-12-06,37.2385,31.7503,2746337, SALIHLER-AKSEKI (ANTALYA)        ,2.2,,
2016-12-06,40.187,31.7448,2746338, HIRKATEPE-BEYPAZARI (ANKARA)     ,1.9,,
2016-12-06,36.8713,34.5573,2746339, ISIKTEPE-TOROSLAR (MERSIN)       ,1.7,,
2016-12-06,38.977,41.8265,2746340, KECIDERE-(MUS)                   ,2.1,,
2016-12-06,36.6347,36.2402,2746341, BITISIK-ISKENDERUN (HATAY)       ,1.9,,
2016-12-06,36.2842,33.7115,2746342, KIRTIL-SILIFKE (MERSIN)          ,1.3,,
2016-12-06,37.1565,27.8193,2746343, KARACAHISAR-MILAS (MUGLA)        ,1.3,,
2016-12-06,40.209,31.8262,2746344, SARIAGIL-BEYPAZARI (ANKARA)      ,2.3,,
2016-12-06,37.7618,37.5548,2746345, BAGLARBASI-GOLBASI (ADIYAMAN)    ,3.1,,
2016-12-06,34.39,32.6045,2746346, AKDENIZ                          ,2.8,,
2016-12-06,38.8218,37.274,2746347, CAMLICA-GURUN (SIVAS)            ,2.2,,
2016-12-06,36.9395,29.2243,2746348, ELMALI-CAMELI (DENIZLI)          ,1.8,,
2016-12-06,35.9122,28.4003,2746349, AKDENIZ                          ,2.2,,
2016-12-06,38.8648,27.7498,2746350, KAPAKLI-AKHISAR (MANISA)         ,2.4,,
2016-12-06,38.2207,36.9673,2746351, ERCENE-AFSIN (KAHRAMANMARAS)     ,2.1,,
2016-12-06,39.0033,27.7113,2746352, YATAGAN-AKHISAR (MANISA)         ,2.3,,
2016-12-06,36.9133,27.7562,2746353, GOKOVA KORFEZI (AKDENIZ)         ,1.5,,
2016-12-06,36.9912,31.6475,2746354, SINANHOCA-AKSEKI (ANTALYA)       ,2.3,,
2016-12-06,38.4852,31.9117,2746355, TEKELER-ILGIN (KONYA)            ,2.2,,
2016-12-06,37.1467,36.8447,2746356, TULLUCE-NURDAGI (GAZIANTEP)      ,2.6,,
2016-12-06,33.9183,25.667,2746357, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.0,,
2016-12-06,36.1842,35.7637,2746358, KALE-ISKENDERUN (HATAY)          ,1.9,,
2016-12-06,36.3863,34.1788,2746359, NARLIKUYU-SILIFKE (MERSIN)       ,2.0,,
2016-12-06,39.3505,24.8703,2746360, EGE DENIZI                       ,3.2,,
2016-12-06,39.751,30.5908,2746361, SULTANDERE-ODUNPAZARI (ESKISEHIR),2.0,,
2016-12-06,39.7445,30.55,2746362, ESKISEHIR                        ,2.4,,
2016-12-06,38.7302,43.2807,2746363, ATMACA-(VAN)                     ,2.2,,
2016-12-05,37.0247,28.9937,2746364, GURLEYIK-DALAMAN (MUGLA)         ,1.9,,
2016-12-05,39.7667,26.4355,2746365, BESIK-BAYRAMIC (CANAKKALE)       ,2.0,,
2016-12-05,36.4032,27.664,2746366, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-12-05,36.5072,30.7685,2746367, CAMYUVA-KEMER (ANTALYA)          ,2.0,,
2016-12-05,40.0397,27.2662,2746368, ASMALI-CAN (CANAKKALE)           ,2.4,,
2016-12-05,38.722,43.1987,2746369, AGARTI-(VAN)                     ,2.6,,
2016-12-05,36.7547,43.5735,2746370, IRAK                             ,2.7,,
2016-12-05,36.6675,25.6767,2746371, AKDENIZ                          ,3.1,,
2016-12-05,38.9963,27.8378,2746372, KADIDAGI-AKHISAR (MANISA)        ,1.9,,
2016-12-05,41.9718,26.8343,2746373, KALKANSOGUT-LALAPASA (EDIRNE)    ,2.4,,
2016-12-05,37.4755,29.1897,2746374, KIZILCA-TAVAS (DENIZLI)          ,2.4,,
2016-12-05,37.331,28.2462,2746375, DESTIN-YATAGAN (MUGLA)           ,2.0,,
2016-12-05,40.2308,30.3417,2746376, CIMISKI-GOLPAZARI (BILECIK)      ,2.2,,
2016-12-05,36.9768,27.383,2746377, GOKOVA KORFEZI (AKDENIZ)         ,1.7,,
2016-12-05,36.9968,27.3898,2746378, YALI-BODRUM (MUGLA)              ,1.9,,
2016-12-05,36.906,34.727,2746379, YANPAR-AKDENIZ (MERSIN)          ,1.8,,
2016-12-05,37.8725,32.3687,2746380, KUCUKMUHSINE-SELCUKLU (KONYA)    ,1.3,,
2016-12-05,36.4132,34.1182,2746381, NARLIKUYU-SILIFKE (MERSIN)       ,1.6,,
2016-12-05,40.6007,36.4303,2746382, EZEBAGI-ERBAA (TOKAT)            ,2.1,,
2016-12-05,39.1132,25.9715,2746383, MIDILLI ADASI (EGE DENIZI)       ,2.2,,
2016-12-05,38.3103,34.229,2746384, SELIME-GUZELYURT (AKSARAY)       ,1.9,,
2016-12-05,40.0927,31.4842,2746385, HIDIRLAR-NALLIHAN (ANKARA)       ,1.8,,
2016-12-05,40.2527,31.6585,2746386, GOKCEOZ-NALLIHAN (ANKARA)        ,1.9,,
2016-12-05,36.9252,34.4457,2746387, DEMIRISIK-MEZITLI (MERSIN)       ,1.8,,
2016-12-05,41.2872,28.6962,2746388, TAYAKADIN-ARNAVUTKOY (ISTANBUL)  ,1.7,,
2016-12-05,38.2042,38.1563,2746389, ATALAR-YESILYURT (MALATYA)       ,2.1,,
2016-12-05,41.2412,28.7163,2746390, TAYAKADIN-ARNAVUTKOY (ISTANBUL)  ,2.0,,
2016-12-05,41.2073,28.7023,2746391, ARNAVUTKOY (ISTANBUL)            ,1.9,,
2016-12-05,38.2438,34.0667,2746392, BAGLI-(AKSARAY)                  ,1.5,,
2016-12-05,37.1633,27.8812,2746393, KARACAAGAC-MILAS (MUGLA)         ,1.8,,
2016-12-05,35.7985,36.0285,2746394, TURKIYE-SURIYE SINIR BOLGESI     ,1.8,,
2016-12-05,37.2447,31.7973,2746395, SUSUZSAHAP-AKSEKI (ANTALYA)      ,1.9,,
2016-12-05,37.2498,28.1967,2746396, PASAPINARI-(MUGLA)               ,1.9,,
2016-12-05,37.5022,26.8667,2746397, EGE DENIZI                       ,2.2,,
2016-12-05,37.0157,35.007,2746398, MURATLI-TARSUS (MERSIN)          ,1.5,,
2016-12-05,39.0675,26.0222,2746399, MIDILLI ADASI (EGE DENIZI)       ,2.9,,
2016-12-05,39.0102,37.3273,2746400, KARAOREN-GURUN (SIVAS)           ,2.2,,
2016-12-05,40.7818,41.498,2746401, TEKKALE-YUSUFELI (ARTVIN)        ,2.1,,
2016-12-05,38.763,43.2943,2746402, YESILSU-(VAN)                    ,2.2,,
2016-12-05,39.2047,32.4395,2746403, KIRAZOGLU-HAYMANA (ANKARA)       ,2.4,,
2016-12-05,39.117,25.5585,2746404, EGE DENIZI                       ,2.2,,
2016-12-05,37.2912,36.3082,2746405, PIRSULTANLI-DUZICI (OSMANIYE)    ,1.4,,
2016-12-05,38.8632,27.8052,2746406, DOGUCA-AKHISAR (MANISA)          ,1.6,,
2016-12-05,39.3753,25.507,2746407, EGE DENIZI                       ,2.6,,
2016-12-05,38.0882,32.7895,2746408, ZENCIRLI-KARATAY (KONYA)         ,1.5,,
2016-12-05,35.6215,27.8088,2746409, AKDENIZ                          ,2.1,,
2016-12-05,38.7608,43.2935,2746410, YESILSU-(VAN)                    ,2.2,,
2016-12-05,42.299,44.7165,2746411, GURCISTAN                        ,2.7,,
2016-12-05,41.9675,43.9898,2746412, GURCISTAN                        ,2.9,,
2016-12-05,40.1768,28.26,2746413, KUCUKKARAAGAC-KARACABEY (BURSA)  ,1.9,,
2016-12-05,36.8598,27.3998,2746414, GOKOVA KORFEZI (AKDENIZ)         ,1.3,,
2016-12-05,36.8125,42.454,2746415, IRAK                             ,1.8,,
2016-12-05,36.2598,27.1633,2746416, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-12-04,40.7098,27.518,2746417, GUZELKOY ACIKLARI-TEKIRDAG (MARMA,2.1,,
2016-12-04,40.384,37.9173,2746418, ASAGIGOKCE-MESUDIYE (ORDU)       ,2.0,,
2016-12-04,41.16,44.3778,2746419, AZERBAYCAN                       ,2.3,,
2016-12-04,38.6655,38.726,2746420, SAHINDERE-BASKIL (ELAZIG)        ,1.5,,
2016-12-04,37.8383,27.5603,2746421, TEKIN-GERMENCIK (AYDIN)          ,1.7,,
2016-12-04,40.417,35.6978,2746422, KAFARLI-GOYNUCEK (AMASYA)        ,1.6,,
2016-12-04,40.7832,31.9422,2746423, DEREKOY-YENICAGA (BOLU)          ,2.0,,
2016-12-04,36.6608,25.6843,2746424, AKDENIZ                          ,2.5,,
2016-12-04,35.8,29.7233,2746425, AKDENIZ                          ,2.2,,
2016-12-04,37.8647,27.5832,2746426, GERMENCIK (AYDIN)                ,1.7,,
2016-12-04,38.1793,43.5735,2746427, SAPAKONAK-GURPINAR (VAN)         ,2.1,,
2016-12-04,39.2492,41.7457,2746428, ERBEYLI-HINIS (ERZURUM)          ,2.0,,
2016-12-04,37.105,28.0853,2746429, ZEYTIN-(MUGLA)                   ,1.7,,
2016-12-04,37.2338,28.15,2746430, CIRPI-(MUGLA)                    ,1.9,,
2016-12-04,38.7605,43.1903,2746431, OZYURT-(VAN)                     ,3.3,,
2016-12-04,34.7615,28.6625,2746432, AKDENIZ                          ,2.6,,
2016-12-04,38.1437,26.2925,2746433, CESME ACIKLARI-IZMIR (EGE DENIZI),2.5,,
2016-12-04,40.0032,43.0115,2746434, EVYAPAN-KAGIZMAN (KARS)          ,2.6,,
2016-12-04,36.6858,36.8173,2746435, SAATLI-(KILIS)                   ,2.1,,
2016-12-04,39.0222,26.5338,2746436, MIDILLI ADASI (EGE DENIZI)       ,2.3,,
2016-12-04,36.0035,27.2508,2746437, AKDENIZ                          ,3.0,,
2016-12-04,36.862,27.3268,2746438, KOS ADASI (AKDENIZ)              ,1.8,,
2016-12-04,38.4438,26.0935,2746439, SAKIZ ADASI (EGE DENIZI)         ,2.1,,
2016-12-04,36.7677,28.1738,2746440, ORHANIYE-MARMARIS (MUGLA)        ,1.5,,
2016-12-04,37.6408,26.6345,2746441, SISAM ADASI (EGE DENIZI)         ,1.8,,
2016-12-04,40.123,31.6183,2746442, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.8,,
2016-12-04,35.8715,31.0218,2746443, AKDENIZ                          ,2.5,,
2016-12-04,37.113,28.0015,2746444, MEKE-(MUGLA)                     ,1.6,,
2016-12-04,40.4493,26.911,2746445, MARMARA DENIZI                   ,1.6,,
2016-12-04,37.2675,36.398,2746446, FARSAK-DUZICI (OSMANIYE)         ,2.0,,
2016-12-03,37.677,27.6922,2746447, CALLI-KOCARLI (AYDIN)            ,1.5,,
2016-12-03,40.1335,31.6933,2746448, ULUKOY-NALLIHAN (ANKARA)         ,2.1,,
2016-12-03,38.971,29.1327,2746449, CAMKOY-SAPHANE (KUTAHYA)         ,1.6,,
2016-12-03,39.069,26.0097,2746450, MIDILLI ADASI (EGE DENIZI)       ,1.9,,
2016-12-03,39.0045,26.3213,2746451, MIDILLI ADASI (EGE DENIZI)       ,2.0,,
2016-12-03,39.0455,26.4815,2746452, MIDILLI ADASI (EGE DENIZI)       ,2.2,,
2016-12-03,38.5873,26.662,2746453, IZMIR KORFEZI (EGE DENIZI)       ,2.4,,
2016-12-03,36.8027,27.2163,2746454, KOS ADASI (AKDENIZ)              ,2.1,,
2016-12-03,34.2973,24.9985,2746455, GIRIT ADASI ACIKLARI (AKDENIZ)   ,4.2,,
2016-12-03,38.9003,27.7415,2746456, DOGUCA-AKHISAR (MANISA)          ,3.2,,
2016-12-03,39.178,29.0223,2746457, KARACAOREN-SIMAV (KUTAHYA)       ,2.2,,
2016-12-03,39.1277,29.069,2746458, SOGUT-SIMAV (KUTAHYA)            ,2.2,,
2016-12-03,39.6273,29.3393,2746459, DERBENT-TAVSANLI (KUTAHYA)       ,2.1,,
2016-12-03,40.3038,29.0972,2746460, DURDANE-OSMANGAZI (BURSA)        ,1.7,,
2016-12-03,37.1618,27.8393,2746461, CAMKOY-MILAS (MUGLA)             ,1.6,,
2016-12-03,37.7853,27.3847,2746462, YAYLAKOY-KUSADASI (AYDIN)        ,2.0,,
2016-12-03,39.1833,29.0215,2746463, KARACAOREN-SIMAV (KUTAHYA)       ,2.5,,
2016-12-03,37.2403,28.2307,2746464, SALIHPASALAR-(MUGLA)             ,1.8,,
2016-12-03,40.2413,30.7737,2746465, HIMMETOGLU-GOYNUK (BOLU)         ,2.0,,
2016-12-03,40.19,30.809,2746466, SOGUKCAM-GOYNUK (BOLU)           ,2.1,,
2016-12-03,40.1755,30.7947,2746467, SOGUKCAM-GOYNUK (BOLU)           ,2.1,,
2016-12-03,40.2128,30.7825,2746468, HIMMETOGLU-GOYNUK (BOLU)         ,2.1,,
2016-12-03,37.1645,27.848,2746469, IKIZKOY-MILAS (MUGLA)            ,1.7,,
2016-12-03,37.2277,28.2022,2746470, PASAPINARI-(MUGLA)               ,2.3,,
2016-12-03,36.3873,27.6058,2746471, ONIKI ADALAR (AKDENIZ)           ,2.5,,
2016-12-03,36.3737,27.6573,2746472, ONIKI ADALAR (AKDENIZ)           ,3.1,,
2016-12-03,38.8505,39.9938,2746473, MIRAHMET-KARAKOCAN (ELAZIG)      ,2.0,,
2016-12-03,37.105,28.6683,2746474, KAVAKCALI-ULA (MUGLA)            ,2.0,,
2016-12-03,37.3122,26.588,2746475, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-12-03,36.4372,29.021,2746476, OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),2.4,,
2016-12-03,38.7802,40.0962,2746477, YUKARIMIRAHMET-KOVANCILAR (ELAZIG,1.4,,
2016-12-03,39.0603,26.0008,2746478, MIDILLI ADASI (EGE DENIZI)       ,2.9,,
2016-12-03,38.7613,43.4437,2746479, YEMLICE-(VAN)                    ,2.3,,
2016-12-03,35.8515,29.399,2746480, AKDENIZ                          ,2.2,,
2016-12-03,36.2543,29.3315,2746481, GELEMIS-KAS (ANTALYA)            ,1.8,,
2016-12-03,39.5555,36.4217,2746482, IGECIK-SARKISLA (SIVAS)          ,1.6,,
2016-12-03,37.0465,36.1087,2746483, SAZLIK-TOPRAKKALE (OSMANIYE)     ,1.7,,
2016-12-03,36.3667,27.6415,2746484, ONIKI ADALAR (AKDENIZ)           ,2.1,,
2016-12-03,38.5937,43.1202,2746485, VAN GOLU                         ,2.0,,
2016-12-03,38.9563,27.6592,2746486, UCAVLU-AKHISAR (MANISA)          ,1.9,,
2016-12-03,37.4012,38.7292,2746487, YIGINAK-(SANLIURFA)              ,2.6,,
2016-12-02,38.769,28.995,2746488, DUMANLAR-SELENDI (MANISA)        ,1.5,,
2016-12-02,37.6978,29.6928,2746489, ASAGIKIRLI-YESILOVA (BURDUR)     ,2.1,,
2016-12-02,36.8935,29.2343,2746490, TASCILAR-CAMELI (DENIZLI)        ,2.2,,
2016-12-02,36.3905,27.6317,2746491, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-12-02,36.3998,27.663,2746492, ONIKI ADALAR (AKDENIZ)           ,2.5,,
2016-12-02,36.3908,27.6722,2746493, ONIKI ADALAR (AKDENIZ)           ,2.4,,
2016-12-02,36.2102,27.4383,2746494, ONIKI ADALAR (AKDENIZ)           ,2.3,,
2016-12-02,42.213,23.3562,2746495, BULGARISTAN                      ,3.3,,
2016-12-02,38.6083,38.2762,2746496, BALABAN-YAZIHAN (MALATYA)        ,1.8,,
2016-12-02,37.2718,28.2043,2746497, BAYIR-(MUGLA)                    ,1.9,,
2016-12-02,38.6365,43.1878,2746498, ARISU-(VAN)                      ,2.3,,
2016-12-02,36.9563,30.3997,2746499, SOGUTCUK-KORKUTELI (ANTALYA)     ,1.7,,
2016-12-02,36.5777,33.6278,2746500, KURKCU-MUT (MERSIN)              ,2.0,,
2016-12-02,37.2783,28.1767,2746501, BAHCEYAKA-YATAGAN (MUGLA)        ,2.1,,
2016-12-02,39.8445,33.0483,2746502, KARACAHASAN-ELMADAG (ANKARA)     ,2.0,,
2016-12-02,36.1625,34.317,2746503, KURTULUS ACIKLARI-MERSIN (AKDENIZ,2.3,,
2016-12-02,37.1803,27.8352,2746504, CAMKOY-MILAS (MUGLA)             ,1.6,,
2016-12-02,38.3182,34.1742,2746505, CELTEK-(AKSARAY)                 ,1.5,,
2016-12-02,36.6142,21.6202,2746506, YUNANISTAN                       ,4.2,,
2016-12-02,36.5152,34.3035,2746507, ERDEMLI ACIKLARI-MERSIN (AKDENIZ),1.8,,
2016-12-02,38.6428,31.7817,2746508, TURGUT-YUNAK (KONYA)             ,2.2,,
2016-12-02,38.6403,31.662,2746509, AYRITEPE-YUNAK (KONYA)           ,1.8,,
2016-12-02,38.9422,31.1695,2746510, BALCAM-EMIRDAG (AFYONKARAHISAR)  ,1.9,,
2016-12-02,36.122,33.5147,2746511, YANISLI-GULNAR (MERSIN)          ,2.0,,
2016-12-02,40.6898,32.8205,2746512, KISAC-CERKES (CANKIRI)           ,2.3,,
2016-12-02,38.9847,31.1275,2746513, BASKONAK-EMIRDAG (AFYONKARAHISAR),3.4,,
2016-12-02,37.1675,27.8407,2746514, IKIZKOY-MILAS (MUGLA)            ,2.2,,
2016-12-02,36.8132,28.8703,2746515, KARACAAGAC-DALAMAN (MUGLA)       ,1.8,,
2016-12-02,37.1887,28.1818,2746516, CIFTLIKKOY-(MUGLA)               ,2.1,,
2016-12-02,37.65,35.8715,2746517, KARABUCAK-KOZAN (ADANA)          ,1.4,,
2016-12-02,40.8372,31.1,2746518, YENITASKOPRU-(DUZCE)             ,2.2,,
2016-12-02,35.7097,29.1172,2746519, AKDENIZ                          ,2.4,,
2016-12-02,36.9155,34.4612,2746520, KOCAHAMZALI-YENISEHIR (MERSIN)   ,1.9,,
2016-12-02,36.4785,28.7027,2746521, AKDENIZ                          ,2.3,,
2016-12-02,36.9037,29.304,2746522, GURSU-CAMELI (DENIZLI)           ,2.2,,
2016-12-02,38.7228,43.971,2746523, BOGAZKESEN-OZALP (VAN)           ,1.9,,
2016-12-02,35.6125,31.8425,2746524, AKDENIZ                          ,2.8,,
2016-12-02,37.5675,31.8933,2746525, IRMAKLI-SEYDISEHIR (KONYA)       ,1.8,,
2016-12-01,39.7103,23.5172,2746526, YUNANISTAN                       ,2.7,,
2016-12-01,36.362,28.9248,2746527, OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),2.6,,
2016-12-01,40.2182,31.4712,2746528, YESILYURT-NALLIHAN (ANKARA)      ,2.1,,
2016-12-01,37.2822,36.3413,2746529, BOCEKLI-DUZICI (OSMANIYE)        ,2.0,,
2016-12-01,39.2583,25.9423,2746530, MIDILLI ADASI (EGE DENIZI)       ,2.2,,
2016-12-01,37.2762,28.2165,2746531, BAYIR-(MUGLA)                    ,2.0,,
2016-12-01,39.2887,40.262,2746532, AGACOVEN-KIGI (BINGOL)           ,2.8,,
2016-12-01,39.7083,32.6655,2746533, GOLBASI (ANKARA)                 ,2.0,,
2016-12-01,37.2513,31.7693,2746534, DEGIRMENLIK-AKSEKI (ANTALYA)     ,2.1,,
2016-12-01,40.507,29.9822,2746535, AGLAN-OSMANELI (BILECIK)         ,1.9,,
2016-12-01,39.0417,37.3203,2746536, KARAOREN-GURUN (SIVAS)           ,2.2,,
2016-12-01,37.0173,30.3975,2746537, SOGUTCUK-KORKUTELI (ANTALYA)     ,2.8,,
2016-12-01,37.1337,42.601,2746538, TURKIYE-IRAK SINIR BOLGESI       ,2.5,,
2016-12-01,39.5637,26.0905,2746539, GULPINAR-AYVACIK (CANAKKALE)     ,1.8,,
2016-12-01,37.0695,37.5753,2746540, GUNBULUR-SEHITKAMIL (GAZIANTEP)  ,2.2,,
2016-12-01,37.4512,35.9748,2746541, AKDAM-SUMBAS (OSMANIYE)          ,2.1,,
2016-12-01,38.6958,43.0298,2746542, VAN GOLU                         ,2.3,,
2016-12-01,40.3007,29.4745,2746543, SELIMIYE-YENISEHIR (BURSA)       ,1.6,,
2016-12-01,38.549,39.6033,2746544, KUCUKOVA-MADEN (ELAZIG)          ,2.2,,
2016-12-01,35.4533,31.7617,2746545, AKDENIZ                          ,2.7,,
2016-12-01,40.3208,22.8535,2746546, YUNANISTAN                       ,2.6,,
2016-12-01,40.7012,32.9132,2746547, HACILAR-CERKES (CANKIRI)         ,3.1,,
2016-12-01,40.2072,31.556,2746548, ATCA-NALLIHAN (ANKARA)           ,2.2,,
2016-12-01,37.7012,29.3715,2746549, AYDINLAR-HONAZ (DENIZLI)         ,1.6,,
2016-12-01,36.976,34.4035,2746550, YUKSEKOLUK-TOROSLAR (MERSIN)     ,1.9,,
2016-12-01,36.4858,28.5843,2746551, AKDENIZ                          ,2.0,,
2016-12-01,40.62,23.7135,2746552, YUNANISTAN                       ,2.8,,
2016-12-01,38.5302,26.5287,2746553, KUCUKBAHCE-KARABURUN (IZMIR)     ,2.4,,
2016-12-01,37.24,28.6097,2746554, YEMISENDERE-(MUGLA)              ,2.2,,
2016-12-01,38.6052,43.161,2746555, CITOREN-(VAN)                    ,2.2,,
2016-12-01,38.8558,26.9848,2746556, CANDARLI KORFEZI (EGE DENIZI)    ,2.4,,
2016-12-01,38.6297,43.1562,2746557, MOLLAKASIM-(VAN)                 ,1.5,,
2016-12-01,39.6225,32.8978,2746558, BEYNAM-BALA (ANKARA)             ,1.7,,
2016-12-01,36.7342,27.131,2746559, ONIKI ADALAR (AKDENIZ)           ,2.4,,
2016-12-01,39.6523,32.8062,2746560, BEYNAM-BALA (ANKARA)             ,2.7,,
2016-12-01,39.8083,35.2922,2746561, CIGDEMLI-SORGUN (YOZGAT)         ,2.2,,
2016-12-01,36.8973,29.2768,2746562, TASCILAR-CAMELI (DENIZLI)        ,2.0,,
2016-12-01,38.1173,30.7552,2746563, GARIP-SENIRKENT (ISPARTA)        ,2.0,,
2016-12-01,37.2205,28.7637,2746564, KARACAOREN-(MUGLA)               ,1.9,,
2016-12-01,36.9147,29.2738,2746565, TASCILAR-CAMELI (DENIZLI)        ,2.0,,
2016-12-01,38.6017,42.8427,2746566, VAN GOLU                         ,1.7,,
2016-12-01,35.7228,27.1908,2746567, AKDENIZ                          ,2.6,,
2016-11-30,34.5462,32.1552,2746568, AKDENIZ                          ,3.5,,
2016-11-30,38.8522,43.5513,2746569, BAGDASAN-(VAN)                   ,2.3,,
2016-11-30,39.5683,39.8113,2746570, DEREKOYU-PULUMUR (TUNCELI)       ,1.9,,
2016-11-30,40.9728,22.7618,2746571, YUNANISTAN                       ,4.1,,
2016-11-30,40.4793,27.9788,2746572, KESTANELIK-ERDEK (BALIKESIR)     ,2.4,,
2016-11-30,37.823,32.591,2746573, KARATAY (KONYA)                  ,1.9,,
2016-11-30,38.9712,26.0938,2746574, MIDILLI ADASI (EGE DENIZI)       ,2.5,,
2016-11-30,38.874,26.2322,2746575, EGE DENIZI                       ,2.6,,
2016-11-30,37.0478,28.3698,2746576, GOKOVA-ULA (MUGLA)               ,2.7,,
2016-11-30,37.7273,29.3628,2746577, AYDINLAR-HONAZ (DENIZLI)         ,2.5,,
2016-11-30,34.9318,34.627,2746578, DOGU AKDENIZ                     ,3.0,,
2016-11-30,37.696,29.372,2746579, KARACAY-HONAZ (DENIZLI)          ,2.5,,
2016-11-30,37.1347,27.8528,2746580, BAGDAMLARI-MILAS (MUGLA)         ,1.7,,
2016-11-30,35.8573,31.8397,2746581, AKDENIZ                          ,2.7,,
2016-11-30,37.4025,36.9677,2746582, NEVRUZLU-(KAHRAMANMARAS)         ,2.3,,
2016-11-30,40.1318,31.781,2746583, CANTIRLI-BEYPAZARI (ANKARA)      ,2.3,,
2016-11-30,40.9778,39.8202,2746584, YOMRA (TRABZON)                  ,2.2,,
2016-11-30,35.2405,32.6737,2746585, AKDENIZ                          ,2.8,,
2016-11-30,38.8085,38.7973,2746586, BUKLUMLU-KEBAN (ELAZIG)          ,2.5,,
2016-11-30,39.4303,40.1118,2746587, AGASENLIGI-PULUMUR (TUNCELI)     ,2.1,,
2016-11-30,36.9787,27.7497,2746588, GOKOVA KORFEZI (AKDENIZ)         ,1.8,,
2016-11-30,38.7897,40.192,2746589, KOKLUCE-PALU (ELAZIG)            ,1.5,,
2016-11-30,38.0647,42.6228,2746590, GOKTEPE-HIZAN (BITLIS)           ,1.6,,
2016-11-30,38.9027,27.8133,2746591, DOGUCA-AKHISAR (MANISA)          ,2.0,,
2016-11-30,38.2088,42.9817,2746592, KAYALAR-GEVAS (VAN)              ,2.2,,
2016-11-30,37.5388,26.8968,2746593, EGE DENIZI                       ,2.7,,
2016-11-30,38.6763,38.1358,2746594, AKYAZI-YAZIHAN (MALATYA)         ,1.7,,
2016-11-30,34.4612,32.0557,2746595, AKDENIZ                          ,3.4,,
2016-11-29,40.9895,22.749,2746596, YUNANISTAN                       ,2.1,,
2016-11-29,37.5373,26.8625,2746597, EGE DENIZI                       ,2.5,,
2016-11-29,34.4902,32.0672,2746598, AKDENIZ                          ,3.5,,
2016-11-29,38.447,25.5333,2746599, EGE DENIZI                       ,3.0,,
2016-11-29,39.1658,29.0525,2746600, KARACAOREN-SIMAV (KUTAHYA)       ,1.6,,
2016-11-29,34.5182,32.0738,2746601, AKDENIZ                          ,3.4,,
2016-11-29,40.9992,22.736,2746602, YUNANISTAN                       ,2.5,,
2016-11-29,36.3823,34.5625,2746603, AKDENIZ                          ,2.2,,
2016-11-29,39.0555,26.4993,2746604, MIDILLI ADASI (EGE DENIZI)       ,2.7,,
2016-11-29,36.153,30.9078,2746605, AKDENIZ                          ,2.6,,
2016-11-29,35.795,32.327,2746606, AKDENIZ                          ,2.3,,
2016-11-29,36.9552,30.4263,2746607, SOGUTCUK-KORKUTELI (ANTALYA)     ,2.9,,
2016-11-29,40.511,29.2608,2746608, FINDIKLI-ORHANGAZI (BURSA)       ,2.9,,
2016-11-29,40.2237,30.7412,2746609, KUYUPINAR-GOYNUK (BOLU)          ,2.2,,
2016-11-29,39.3598,33.4155,2746610, BUGUZ-KAMAN (KIRSEHIR)           ,2.0,,
2016-11-29,37.892,30.0548,2746611, BASMAKCI-(BURDUR)                ,1.8,,
2016-11-29,39.484,33.4975,2746612, HACIYUSUFLU-CELEBI (KIRIKKALE)   ,2.1,,
2016-11-29,37.3218,38.6073,2746613, AVLAK-BOZOVA (SANLIURFA)         ,2.3,,
2016-11-29,40.3037,39.9865,2746614, AKSAR-(BAYBURT)                  ,2.2,,
2016-11-29,37.9253,30.0855,2746615, KORPELLI-DINAR (AFYONKARAHISAR)  ,2.1,,
2016-11-29,36.1305,33.5375,2746616, YANISLI-GULNAR (MERSIN)          ,1.7,,
2016-11-29,37.2555,38.7203,2746617, OGUTCU-(SANLIURFA)               ,2.2,,
2016-11-29,36.2427,33.766,2746618, AKDERE-SILIFKE (MERSIN)          ,1.6,,
2016-11-29,39.0635,37.3315,2746619, KIRKPINAR-KANGAL (SIVAS)         ,2.2,,
2016-11-29,37.1497,34.7595,2746620, SANDAL-TARSUS (MERSIN)           ,1.9,,
2016-11-29,39.3553,31.5657,2746621, ERTUGRULKOY-SIVRIHISAR (ESKISEHIR,2.2,,
2016-11-29,37.2605,28.192,2746622, AKGEDIK-YATAGAN (MUGLA)          ,2.5,,
2016-11-29,38.662,43.2093,2746623, MOLLAKASIM-(VAN)                 ,1.7,,
2016-11-29,36.2193,29.6432,2746624, KAS (ANTALYA)                    ,2.1,,
2016-11-29,40.2415,33.3002,2746625, DEGIRMENKAYA-KALECIK (ANKARA)    ,1.9,,
2016-11-29,39.067,40.1528,2746626, SARIBASAK-KARAKOCAN (ELAZIG)     ,1.7,,
